URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/XlLVh4w,19:00,75 Min,Aerial Hoop Aufbaukurs/Fortgeschritten,Intermediate4 freie Plätze,Coni,großer Raum
https://www.eversports.de/e/class/soblxp4,20:30,75 Min,Power Pole- alle Level,Alle Level5 freie Plätze,Mary,großer Raum
https://www.eversports.de/e/class/zDwZlFf,20:30,75 Min,Stretching Kurs vor Ort Schultern &oberer Rücken,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Kj8Qkb,20:30,75 Min,Stretching Aufzeichnung Schultern&oberer Rücken,Alle Level4 freie Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/SZMp24k,20:30,75 Min,Freies Training Pole&Hoop,Alle Level4 freie Plätze,Mary,großer Raum
https://www.eversports.de/e/class/kW6nuBw,17:15,75 Min,Poledance Grundkurs,Anfängerausgebucht,Coni,großer Raum
https://www.eversports.de/e/class/Muxr960,18:45,75 Min,Poledance Mittelstufe I,Intermediateausgebucht,Elena,großer Raum
https://www.eversports.de/e/class/wKAHClA,20:15,75 Min,Sensual Danceclass - alle Level,Alle Levelmehr als 5 Plätze,Elena,großer Raum
https://www.eversports.de/e/class/aR-Cpme,18:00,75 Min,Poledance Fortgeschritten I,Fortgeschritten5 freie Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/h4TOBIB,19:30,75 Min,Stretching Kurs vor Ort Grätsche,Alle Level1 freier Platz,Coni,kleiner Raum
https://www.eversports.de/e/class/R-OM-IX,19:30,75 Min,Stretching online Grätsche,Alle Levelmehr als 5 Plätze,Coni,Unbekannt
https://www.eversports.de/e/class/mwrfEot,19:30,75 Min,Poledance Aufbaukurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QHBuhRJ,19:30,75 Min,Aerial Silk Grundkurs TSG Halle,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_EL-RC2,21:00,75 Min,Pole flow alle Level,Alle Level1 freier Platz,Sabrina,großer Raum
https://www.eversports.de/e/class/0tdIQwO,21:00,75 Min,Freies Training Pole&Hoop,Alle Levelmehr als 5 Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/ROZfr0z,17:30,75 Min,Poledance Aufbaukurs,Intermediate3 freie Plätze,Mary,großer Raum
https://www.eversports.de/e/class/zRjiYmv,19:00,75 Min,Strong&Flexy Po&Schultern vor Ort,Alle Level2 freie Plätze,Elena,kleiner Raum
https://www.eversports.de/e/class/dM1mBvX,19:00,75 Min,Strong&Flexy Po&Schultern online,Alle Levelmehr als 5 Plätze,Elena,Unbekannt
https://www.eversports.de/e/class/GNeZ3gN,19:00,75 Min,Poledance Grundkurs,Anfängerausgebucht,Coni,großer Raum
https://www.eversports.de/e/class/v3IPy9x,20:30,75 Min,Poledance Aufbaukurs,Intermediatemehr als 5 Plätze,Elena,großer Raum
https://www.eversports.de/e/class/Xf1nGW4,20:30,75 Min,Aerial Silk Aufbau/Forgeschrittenen Kurs TSG Halle,Intermediate2 freie Plätze,Nina,Aerial Silk Halle TSG
https://www.eversports.de/e/class/DvTQ1uR,16:00,60 Min,Kinderzirkus Weihnachtsfeier,Alle Level4 freie Plätze,Stefanie,großer Raum
https://www.eversports.de/e/class/2po7z0V,17:15,75 Min,Poledance Mittelstufe II,Fortgeschrittenmehr als 5 Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/jLcz7-w,18:45,75 Min,Poledance Fortgeschritten II,Fortgeschritten5 freie Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/y_AL3CY,20:15,75 Min,*Neu* Poledance Grundkurs,Anfänger3 freie Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/LUdilYG,17:30,75 Min,Aerial Hoop Grundkurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/XlLVh4w,19:00,75 Min,Aerial Hoop Aufbaukurs/Fortgeschritten,Intermediate4 freie Plätze,Coni,großer Raum
https://www.eversports.de/e/class/soblxp4,20:30,75 Min,Power Pole- alle Level,Alle Level5 freie Plätze,Mary,großer Raum
https://www.eversports.de/e/class/zDwZlFf,20:30,75 Min,Stretching Kurs vor Ort Schultern &oberer Rücken,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Kj8Qkb,20:30,75 Min,Stretching Aufzeichnung Schultern&oberer Rücken,Alle Level4 freie Plätze,Stefanie,Unbekannt
https://www.eversports.de/e/class/SZMp24k,20:30,75 Min,Freies Training Pole&Hoop,Alle Level4 freie Plätze,Mary,großer Raum
https://www.eversports.de/e/class/kW6nuBw,17:15,75 Min,Poledance Grundkurs,Anfängerausgebucht,Coni,großer Raum
https://www.eversports.de/e/class/Muxr960,18:45,75 Min,Poledance Mittelstufe I,Intermediateausgebucht,Elena,großer Raum
https://www.eversports.de/e/class/wKAHClA,20:15,75 Min,Sensual Danceclass - alle Level,Alle Levelmehr als 5 Plätze,Elena,großer Raum
https://www.eversports.de/e/class/aR-Cpme,18:00,75 Min,Poledance Fortgeschritten I,Fortgeschritten5 freie Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/h4TOBIB,19:30,75 Min,Stretching Kurs vor Ort Grätsche,Alle Level1 freier Platz,Coni,kleiner Raum
https://www.eversports.de/e/class/R-OM-IX,19:30,75 Min,Stretching online Grätsche,Alle Levelmehr als 5 Plätze,Coni,Unbekannt
https://www.eversports.de/e/class/mwrfEot,19:30,75 Min,Poledance Aufbaukurs,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QHBuhRJ,19:30,75 Min,Aerial Silk Grundkurs TSG Halle,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/_EL-RC2,21:00,75 Min,Pole flow alle Level,Alle Level1 freier Platz,Sabrina,großer Raum
https://www.eversports.de/e/class/0tdIQwO,21:00,75 Min,Freies Training Pole&Hoop,Alle Levelmehr als 5 Plätze,Sabrina,großer Raum
https://www.eversports.de/e/class/MOyt2Cr,10:00,60 Min,Stretching,4/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/6bW-bLn,11:15,90 Min,Anfänger,3/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/52Kbn-g,16:30,60 Min,Hoopworkshop Fortgeschrittene,2/2 Plätzen verfügbar,Steffi,Stretchingraum 1
https://www.eversports.de/e/class/iW_d2ht,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/w9Wi_--,16:30,90 Min,Anfänger,1/10 Plätzen verfügbar,Steffi,PoleRaum 1
https://www.eversports.de/e/class/mfuJoXW,13:30,90 Min,Mixed,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/1IPjy1x,16:30,90 Min,Spinning,7/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/VkKM25u,17:00,90 Min,Mittelstufe,2/10 Plätzen verfügbar,Georgina,Unbekannt
https://www.eversports.de/e/class/TKxcuiJ,18:45,60 Min,Stretching // Mittelspagat,3/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/nyZe66L,20:00,90 Min,Anfänger,ausgebucht,Anna,PoleRaum 1
https://www.eversports.de/e/class/AIdiKES,17:45,90 Min,Mittelstufe,3/10 Plätzen verfügbar,Steffi,Unbekannt
https://www.eversports.de/e/class/R9kEtuC,19:30,90 Min,Anfänger,5/10 Plätzen verfügbar,Stella,PoleRaum 1
https://www.eversports.de/e/class/461HBcd,18:15,90 Min,Mittelstufe,1/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/hGQgYtI,20:00,90 Min,Anfänger,5/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/Nh3NnCV,18:15,90 Min,Mittelstufe,1/10 Plätzen verfügbar,Steffi,Unbekannt
https://www.eversports.de/e/class/BQzKIyO,20:00,90 Min,Mittelstufe,6/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/VkKM25u,17:00,90 Min,Mittelstufe,2/10 Plätzen verfügbar,Georgina,Unbekannt
https://www.eversports.de/e/class/TKxcuiJ,18:45,60 Min,Stretching // Mittelspagat,3/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/nyZe66L,20:00,90 Min,Anfänger,ausgebucht,Anna,PoleRaum 1
https://www.eversports.de/e/class/AIdiKES,17:45,90 Min,Mittelstufe,3/10 Plätzen verfügbar,Steffi,Unbekannt
https://www.eversports.de/e/class/R9kEtuC,19:30,90 Min,Anfänger,5/10 Plätzen verfügbar,Stella,PoleRaum 1
https://www.eversports.de/e/class/52Kbn-g,16:30,60 Min,Hoopworkshop Fortgeschrittene,2/2 Plätzen verfügbar,Steffi,Stretchingraum 1
https://www.eversports.de/e/class/iW_d2ht,16:30,90 Min,Exotic,5/8 Plätzen verfügbar,Anna,Unbekannt
https://www.eversports.de/e/class/461HBcd,18:15,90 Min,Mittelstufe,1/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/hGQgYtI,20:00,90 Min,Anfänger,5/10 Plätzen verfügbar,Laura,PoleRaum 1
https://www.eversports.de/e/class/w9Wi_--,16:30,90 Min,Anfänger,1/10 Plätzen verfügbar,Steffi,PoleRaum 1
https://www.eversports.de/e/class/Nh3NnCV,18:15,90 Min,Mittelstufe,1/10 Plätzen verfügbar,Steffi,Unbekannt
https://www.eversports.de/e/class/BQzKIyO,20:00,90 Min,Mittelstufe,6/10 Plätzen verfügbar,Anna,PoleRaum 1
https://www.eversports.de/e/class/mfuJoXW,13:30,90 Min,Mixed,ausgebucht,Steffi,Unbekannt
https://www.eversports.de/e/class/1IPjy1x,16:30,90 Min,Spinning,7/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/MOyt2Cr,10:00,60 Min,Stretching,4/10 Plätzen verfügbar,Jasmin,Unbekannt
https://www.eversports.de/e/class/6bW-bLn,11:15,90 Min,Anfänger,3/10 Plätzen verfügbar,Laura,Unbekannt
https://www.eversports.de/e/class/ZKXi8Ul,10:00,600 Min,Pole Level 5+ Trixx & Combis,"ab 26,00 €●Intermediate3 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/ozbhQK0,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/mIirgDh,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/8Zo4Gj2,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/7E8yg9R,19:00,60 Min,Pole Level 1-2 Choreo,"ab 26,00 €●Anfängerausgebucht",Kati,Studio Memmingen
https://www.eversports.de/e/class/HVIW_yG,19:00,60 Min,Pole Level 1 Trixx & Combos,"ab 26,00 €●Anfängerausgebucht",Rebecca,Studio Memmingen
https://www.eversports.de/e/class/qdVSwvD,20:15,60 Min,Pole Level 1 Choreo,"ab 26,00 €●Anfängerausgebucht",Rebecca,Studio Memmingen
https://www.eversports.de/e/class/XzQefl1,17:45,60 Min,Pole Level 2 Choreo,"ab 26,00 €●Anfänger3 freie Plätze",Steffi,Studio Memmingen
https://www.eversports.de/e/class/U6OC1Zy,19:00,75 Min,Flexx Flow (Flexibility Klasse),"ab 20,00 €●Alle Level2 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/k-qmwGK,20:15,60 Min,Pole Level 3-4 Choreo,"ab 26,00 €●Intermediate3 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/7E8yg9R,19:00,60 Min,Pole Level 1-2 Choreo,"ab 26,00 €●Anfängerausgebucht",Kati,Studio Memmingen
https://www.eversports.de/e/class/HVIW_yG,19:00,60 Min,Pole Level 1 Trixx & Combos,"ab 26,00 €●Anfängerausgebucht",Rebecca,Studio Memmingen
https://www.eversports.de/e/class/qdVSwvD,20:15,60 Min,Pole Level 1 Choreo,"ab 26,00 €●Anfängerausgebucht",Rebecca,Studio Memmingen
https://www.eversports.de/e/class/ZKXi8Ul,10:00,600 Min,Pole Level 5+ Trixx & Combis,"ab 26,00 €●Intermediate3 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/XzQefl1,17:45,60 Min,Pole Level 2 Choreo,"ab 26,00 €●Anfänger3 freie Plätze",Steffi,Studio Memmingen
https://www.eversports.de/e/class/U6OC1Zy,19:00,75 Min,Flexx Flow (Flexibility Klasse),"ab 20,00 €●Alle Level2 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/k-qmwGK,20:15,60 Min,Pole Level 3-4 Choreo,"ab 26,00 €●Intermediate3 freie Plätze",Kati,Studio Memmingen
https://www.eversports.de/e/class/ozbhQK0,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/mIirgDh,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/8Zo4Gj2,09:00,720 Min,Studio geschlossen,"ab 0,00 €noch freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/OE1r-KE,18:00,75 Min,Pole 1,3/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/X4JxG0L,19:30,75 Min,Pole 4,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/pyJore4,18:00,75 Min,Pole 2,7/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/_GCOML9,19:30,60 Min,Flex,5/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/bnMBY_j,17:15,60 Min,Power for Pole,5/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/dx55sli,18:30,75 Min,Pole 5,5/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/RSfwhAg,20:00,60 Min,Pole Basics,4/8 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/sPC7EEf,17:45,75 Min,Pole 1,2/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/HpbAumh,19:15,75 Min,Pole 2 & 3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Yoii5A,11:00,60 Min,Pole Basics,2/8 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/BttxnhM,12:15,90 Min,Free Training,1/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/OE1r-KE,18:00,75 Min,Pole 1,3/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/X4JxG0L,19:30,75 Min,Pole 4,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/pyJore4,18:00,75 Min,Pole 2,7/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/_GCOML9,19:30,60 Min,Flex,5/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/bnMBY_j,17:15,60 Min,Power for Pole,5/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/dx55sli,18:30,75 Min,Pole 5,5/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/RSfwhAg,20:00,60 Min,Pole Basics,4/8 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/sPC7EEf,17:45,75 Min,Pole 1,2/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/HpbAumh,19:15,75 Min,Pole 2 & 3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7Yoii5A,11:00,60 Min,Pole Basics,2/8 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/BttxnhM,12:15,90 Min,Free Training,1/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/-daZbO4,10:00,60 Min,Pole Dance all levels,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/k7D3ok0,10:00,60 Min,Pole Dance all levels,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/AYBFEc6,15:30,60 Min,Kindertraining,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/vtw_hNe,15:30,60 Min,Kindertraining,mehr als 5 Plätze,Natalya & Alexandra,Unbekannt
https://www.eversports.de/e/class/qGutpWn,18:00,60 Min,Flexy Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tEwpZV9,19:30,60 Min,Pole Dance intermediate/ advanced,Intermediate3 freie Plätze,Huisi,Unbekannt
https://www.eversports.de/e/class/h2NU4Ch,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/q0Ia6ax,18:00,60 Min,Exotic Style Dance Class,Anfänger4 freie Plätze,Luba,Unbekannt
https://www.eversports.de/e/class/-YQGLlK,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/_Yzu6yt,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/azBE1mz,19:15,60 Min,Pole Dance intermediate,Intermediate4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/drVEPkR,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/355mQtF,18:00,60 Min,Pole Dance beginner,Anfänger2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Z26srSe,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/vGnfB-0,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/QxLCOH4,18:00,60 Min,Pole Choreo,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/zDAhTxlZNzF,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/qGutpWn,18:00,60 Min,Flexy Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tEwpZV9,19:30,60 Min,Pole Dance intermediate/ advanced,Intermediate3 freie Plätze,Huisi,Unbekannt
https://www.eversports.de/e/class/h2NU4Ch,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/AYBFEc6,15:30,60 Min,Kindertraining,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/q0Ia6ax,18:00,60 Min,Exotic Style Dance Class,Anfänger4 freie Plätze,Luba,Unbekannt
https://www.eversports.de/e/class/-YQGLlK,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Luba,Unbekannt
https://www.eversports.de/e/class/_Yzu6yt,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/azBE1mz,19:15,60 Min,Pole Dance intermediate,Intermediate4 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/drVEPkR,20:30,60 Min,Pole Dance beginner,Anfänger5 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/-daZbO4,10:00,60 Min,Pole Dance all levels,Anfängerausgebucht,Natalya,Unbekannt
https://www.eversports.de/e/class/355mQtF,18:00,60 Min,Pole Dance beginner,Anfänger2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/Z26srSe,19:15,60 Min,Exotic Pole Dance beginner/intermediate,Anfängerausgebucht,Liana,Unbekannt
https://www.eversports.de/e/class/vGnfB-0,20:30,60 Min,Stretching,2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/vtw_hNe,15:30,60 Min,Kindertraining,mehr als 5 Plätze,Natalya & Alexandra,Unbekannt
https://www.eversports.de/e/class/QxLCOH4,18:00,60 Min,Pole Choreo,Alle Level2 freie Plätze,Natalya,Unbekannt
https://www.eversports.de/e/class/zDAhTxlZNzF,19:15,60 Min,Pole Dance beginner/intermediate,Anfängerausgebucht,Lea,Unbekannt
https://www.eversports.de/e/class/k7D3ok0,10:00,60 Min,Pole Dance all levels,Anfänger1 freier Platz,Natalya,Unbekannt
https://www.eversports.de/e/class/_6gAi9p,17:45,75 Min,Aerial Yoga,Alle Level2 freie Plätze,Caro,3 Aerial & More
https://www.eversports.de/e/class/dhqwfvb,17:45,75 Min,Pole Dance Level 3,Intermediatemehr als 5 Plätze,Munia,2 Pole & More
https://www.eversports.de/e/class/GWZhTwI,19:10,60 Min,Heels Pole Class,Alle Level4 freie Plätze,Munia,2 Pole & More
https://www.eversports.de/e/class/oRbInxs,19:10,75 Min,Aerial Tuch Basic,Anfänger4 freie Plätze,Caro,3 Aerial & More
https://www.eversports.de/e/class/RfKYJaU,20:35,60 Min,Stretching & Mobility,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0FxbBHs,20:35,75 Min,Pole Dance Level 2,Intermediate3 freie Plätze,Jenny,2 Pole & More
https://www.eversports.de/e/class/RpJISxl,17:45,75 Min,Pole Dance Level 1,Anfängermehr als 5 Plätze,Chantal,2 Pole & More
https://www.eversports.de/e/class/DsH2YKl,18:30,45 Min,Jumping Fitness,Alle Level1 freier Platz,Sabi,3 Aerial & More
https://www.eversports.de/e/class/aiETnMP,19:10,75 Min,Pole Dance Level 1,Anfänger4 freie Plätze,Chantal,3 Aerial & More
https://www.eversports.de/e/class/stvckZ4,20:35,75 Min,Pole Dance Basic,Alle Level3 freie Plätze,Sarah,2 Pole & More
https://www.eversports.de/e/class/6BvyVEU6Ne,18:35,60 Min,Vinyasa Yoga Flow,Alle Level3 freie Plätze,Christina,3 Aerial & More
https://www.eversports.de/e/class/I58NKlLbnLT,18:35,75 Min,Pole Dance Level 3,Intermediate4 freie Plätze,Jenny,2 Pole & More
https://www.eversports.de/e/class/uJGL2tzh_na,20:00,75 Min,Pole Dance Level 4,Fortgeschritten4 freie Plätze,Jenny,2 Pole & More
https://www.eversports.de/e/class/RB0u9_U,17:00,75 Min,Aerial Tuch Level 2,Fortgeschritten5 freie Plätze,Caro,3 Aerial & More
https://www.eversports.de/e/class/KKrxJXp,18:10,60 Min,Stretching & Mobility,Alle Level3 freie Plätze,Claudi,1 Stretch & More
https://www.eversports.de/e/class/jJ5sqDlzxz2,19:25,75 Min,Pole Dance Level 3,Intermediate1 freier Platz,Xenia,2 Pole & More
https://www.eversports.de/e/class/ne0l0H6,20:30,60 Min,Medical Fitness Training,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/REjJNca,18:00,60 Min,Beckenboden Training,Alle Level4 freie Plätze,Lisa,1 Stretch & More
https://www.eversports.de/e/class/7m1nMIz,19:10,60 Min,Pole Conditioning,Alle Levelmehr als 5 Plätze,Lisa,2 Pole & More
https://www.eversports.de/e/class/_6gAi9p,17:45,75 Min,Aerial Yoga,Alle Level2 freie Plätze,Caro,3 Aerial & More
https://www.eversports.de/e/class/dhqwfvb,17:45,75 Min,Pole Dance Level 3,Intermediatemehr als 5 Plätze,Munia,2 Pole & More
https://www.eversports.de/e/class/GWZhTwI,19:10,60 Min,Heels Pole Class,Alle Level4 freie Plätze,Munia,2 Pole & More
https://www.eversports.de/e/class/oRbInxs,19:10,75 Min,Aerial Tuch Basic,Anfänger4 freie Plätze,Caro,3 Aerial & More
https://www.eversports.de/e/class/RfKYJaU,20:35,60 Min,Stretching & Mobility,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0FxbBHs,20:35,75 Min,Pole Dance Level 2,Intermediate3 freie Plätze,Jenny,2 Pole & More
https://www.eversports.de/e/class/RpJISxl,17:45,75 Min,Pole Dance Level 1,Anfängermehr als 5 Plätze,Chantal,2 Pole & More
https://www.eversports.de/e/class/DsH2YKl,18:30,45 Min,Jumping Fitness,Alle Level1 freier Platz,Sabi,3 Aerial & More
https://www.eversports.de/e/class/aiETnMP,19:10,75 Min,Pole Dance Level 1,Anfänger4 freie Plätze,Chantal,3 Aerial & More
https://www.eversports.de/e/class/stvckZ4,20:35,75 Min,Pole Dance Basic,Alle Level3 freie Plätze,Sarah,2 Pole & More
https://www.eversports.de/e/class/6BvyVEU6Ne,18:35,60 Min,Vinyasa Yoga Flow,Alle Level3 freie Plätze,Christina,3 Aerial & More
https://www.eversports.de/e/class/I58NKlLbnLT,18:35,75 Min,Pole Dance Level 3,Intermediate4 freie Plätze,Jenny,2 Pole & More
