URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/GF2tWsD,17:45,60 Min,Freies Training,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0W8R6fb,18:55,60 Min,Aerial Hoop Intermediate,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tQYG0sg,20:10,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/1ctJMDi,17:45,60 Min,Beginner Technik Level 1,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FoIszd-,18:55,60 Min,Power Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/19DQRuR,17:30,60 Min,Beginner Technik Level 2,,Nelly,Unbekannt
https://www.eversports.de/e/class/dFHUSVW,18:40,75 Min,Stretching Training,,Nelly,Unbekannt
https://www.eversports.de/e/class/JjragYb,11:00,60 Min,Beginner Technik Level 2,,Nelly,Unbekannt
https://www.eversports.de/e/class/LScit0z,17:40,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/6D4UVED,18:50,60 Min,Pole Flips und Akro,,Nelly,Unbekannt
https://www.eversports.de/e/class/GF2tWsD,17:45,60 Min,Freies Training,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0W8R6fb,18:55,60 Min,Aerial Hoop Intermediate,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tQYG0sg,20:10,60 Min,Intermediate Pole Technik,,Nelly,Unbekannt
https://www.eversports.de/e/class/1ctJMDi,17:45,60 Min,Beginner Technik Level 1,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FoIszd-,18:55,60 Min,Power Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/19DQRuR,17:30,60 Min,Beginner Technik Level 2,,Nelly,Unbekannt
https://www.eversports.de/e/class/dFHUSVW,18:40,75 Min,Stretching Training,,Nelly,Unbekannt
https://www.eversports.de/e/class/JjragYb,11:00,60 Min,Beginner Technik Level 2,,Nelly,Unbekannt
https://www.eversports.de/e/class/VTlWAww,16:30,60 Min,Zirkus Kids Midi (7-9 Jahre),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/GVOOqrs,15:35,60 Min,Zirkus Kids Midi (7-9 Jahre),1 freier Platz,Theresa,Unbekannt
https://www.eversports.de/e/class/NTGNLPa,16:40,60 Min,Zirkus Kids Maxi (10-15 Jahre),1 freier Platz,Theresa,Unbekannt
https://www.eversports.de/e/class/ojaRzOJ,19:15,75 Min,Poledance - Mixed Level 5-6 (0502) kein Kurs: 25.12.+ 01.01.,Intermediate1 freier Platz,Corinna,Unbekannt
https://www.eversports.de/e/class/96pYzEW,20:30,75 Min,PolePerfection - Level 2 (0503) kein Kurs: 25.12.+ 01.01.,Anfänger5 freie Plätze,Corinna,Unbekannt
https://www.eversports.de/e/class/fhRH2Fa,19:15,75 Min,Heels Class Beginner (0399),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/APpkmXi,20:30,75 Min,"Flips, Tumbles & Drops (SP04)",Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ntljV98,19:00,75 Min,"""Low Flow"" Choreo (SP02)",Alle Levelmehr als 5 Plätze,Melina,Unbekannt
https://www.eversports.de/e/class/Pwz0w6n,18:30,75 Min,Freies Training,Alle Level3 freie Plätze,Melanie,Unbekannt
https://www.eversports.de/e/class/AmDJZ50,20:00,60 Min,Poledance Schnupperstunde,Anfänger1 freier Platz,Melanie,Unbekannt
https://www.eversports.de/e/class/ojaRzOJ,19:15,75 Min,Poledance - Mixed Level 5-6 (0502) kein Kurs: 25.12.+ 01.01.,Intermediate1 freier Platz,Corinna,Unbekannt
https://www.eversports.de/e/class/96pYzEW,20:30,75 Min,PolePerfection - Level 2 (0503) kein Kurs: 25.12.+ 01.01.,Anfänger5 freie Plätze,Corinna,Unbekannt
https://www.eversports.de/e/class/VTlWAww,16:30,60 Min,Zirkus Kids Midi (7-9 Jahre),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/fhRH2Fa,19:15,75 Min,Heels Class Beginner (0399),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/APpkmXi,20:30,75 Min,"Flips, Tumbles & Drops (SP04)",Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ntljV98,19:00,75 Min,"""Low Flow"" Choreo (SP02)",Alle Levelmehr als 5 Plätze,Melina,Unbekannt
https://www.eversports.de/e/class/GVOOqrs,15:35,60 Min,Zirkus Kids Midi (7-9 Jahre),1 freier Platz,Theresa,Unbekannt
https://www.eversports.de/e/class/NTGNLPa,16:40,60 Min,Zirkus Kids Maxi (10-15 Jahre),1 freier Platz,Theresa,Unbekannt
https://www.eversports.de/e/class/Pwz0w6n,18:30,75 Min,Freies Training,Alle Level3 freie Plätze,Melanie,Unbekannt
https://www.eversports.de/e/class/AmDJZ50,20:00,60 Min,Poledance Schnupperstunde,Anfänger1 freier Platz,Melanie,Unbekannt
https://www.eversports.de/e/class/HPO_8ab,19:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/HPO_8ab,19:30,55 Min,Pole Dance Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/HZp7xwq,17:00,55 Min,Unisport Pole,"ab 9,00 €1 freier Platz",Unbekannt,Unbekannt
https://www.eversports.de/e/class/OGZLLZ2pbEl,18:10,55 Min,Pole Technik Beginner,"ab 20,00 €ausgebucht",Unbekannt,Unbekannt
https://www.eversports.de/e/class/GMRKl7XvIqS,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/zFtprlu_h3G,19:20,55 Min,Flexibility,"ab 18,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/0BY6nZfDkhc,20:30,70 Min,Aerial Hammock,"ab 25,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/FchA6GSlUFb,17:00,55 Min,Unisport Pole Technik,"ab 9,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/1GOmwNBQ5HD,18:10,55 Min,Pole Choreo Beginner,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/tzK0ZlG3QBw,18:10,70 Min,Hoop Beginner,"ab 20,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/No1JOQ9nX0F,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €3 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/HXAvYmDuBKb,20:30,55 Min,Pole Technik Beginner,"ab 20,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/46atZzUxYRX,18:10,55 Min,Contemporary,"ab 9,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/nGuzjJLFRJ4,19:20,55 Min,Frame Up,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/yaQ3Dq2RijA,20:30,55 Min,Pole Choreo Beginner,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/w934dON1KMd,20:30,55 Min,High Heels interm.,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mTT4Wt4,17:00,55 Min,Unisport Pole,"ab 9,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/3XRj2qmIxs,18:10,55 Min,Pole Choreo Mittelstufe,"ab 20,00 €3 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/miql_Ra9Ww-,19:20,55 Min,Pole in Heels,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/N5t1gHPWXB7,20:30,55 Min,Unisport Pole Choreo,"ab 9,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/r1NQWa4,20:30,55 Min,Flexibility,"ab 18,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/oDf7HhT3nHM,17:00,55 Min,Pole Technik Beginner,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/M4zQ6AOdqYo,18:10,55 Min,Pole in Heels,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/F3ehQH4KBqT,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €1 freier Platz",Unbekannt,Unbekannt
https://www.eversports.de/e/class/HZp7xwq,17:00,55 Min,Unisport Pole,"ab 9,00 €1 freier Platz",Unbekannt,Unbekannt
https://www.eversports.de/e/class/OGZLLZ2pbEl,18:10,55 Min,Pole Technik Beginner,"ab 20,00 €ausgebucht",Unbekannt,Unbekannt
https://www.eversports.de/e/class/GMRKl7XvIqS,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/zFtprlu_h3G,19:20,55 Min,Flexibility,"ab 18,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/0BY6nZfDkhc,20:30,70 Min,Aerial Hammock,"ab 25,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/FchA6GSlUFb,17:00,55 Min,Unisport Pole Technik,"ab 9,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/1GOmwNBQ5HD,18:10,55 Min,Pole Choreo Beginner,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/tzK0ZlG3QBw,18:10,70 Min,Hoop Beginner,"ab 20,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/No1JOQ9nX0F,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €3 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/HXAvYmDuBKb,20:30,55 Min,Pole Technik Beginner,"ab 20,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/46atZzUxYRX,18:10,55 Min,Contemporary,"ab 9,00 €2 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/nGuzjJLFRJ4,19:20,55 Min,Frame Up,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/yaQ3Dq2RijA,20:30,55 Min,Pole Choreo Beginner,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/w934dON1KMd,20:30,55 Min,High Heels interm.,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mTT4Wt4,17:00,55 Min,Unisport Pole,"ab 9,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/3XRj2qmIxs,18:10,55 Min,Pole Choreo Mittelstufe,"ab 20,00 €3 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/miql_Ra9Ww-,19:20,55 Min,Pole in Heels,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/N5t1gHPWXB7,20:30,55 Min,Unisport Pole Choreo,"ab 9,00 €4 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/r1NQWa4,20:30,55 Min,Flexibility,"ab 18,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/oDf7HhT3nHM,17:00,55 Min,Pole Technik Beginner,"ab 20,00 €5 freie Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/M4zQ6AOdqYo,18:10,55 Min,Pole in Heels,"ab 20,00 €mehr als 5 Plätze",Unbekannt,Unbekannt
https://www.eversports.de/e/class/F3ehQH4KBqT,19:20,55 Min,Pole Technik Mittelstufe,"ab 20,00 €1 freier Platz",Unbekannt,Unbekannt
https://www.eversports.de/e/class/CHloxfy,11:30,120 Min,Aerial Yoga Stretching im Hammock,,Huong,Erdgeschoss
https://www.eversports.de/e/class/zBX86Gs,19:45,60 Min,Pole Tricks & Combos Level 5,,Anne,Erdgeschoss
https://www.eversports.de/e/class/yLDsIu8,21:00,60 Min,Dance Grooves,,Huong,1. Obergeschoss
https://www.eversports.de/e/class/tCaYROd,18:00,60 Min,Sexy Butt & Belly Workout,,Huong,1. Obergeschoss
https://www.eversports.de/e/class/WvyltsZ,20:15,60 Min,Sexy Pole Choreo,,Tati,Erdgeschoss
https://www.eversports.de/e/class/zBX86Gs,19:45,60 Min,Pole Tricks & Combos Level 5,,Anne,Erdgeschoss
https://www.eversports.de/e/class/yLDsIu8,21:00,60 Min,Dance Grooves,,Huong,1. Obergeschoss
https://www.eversports.de/e/class/tCaYROd,18:00,60 Min,Sexy Butt & Belly Workout,,Huong,1. Obergeschoss
https://www.eversports.de/e/class/WvyltsZ,20:15,60 Min,Sexy Pole Choreo,,Tati,Erdgeschoss
https://www.eversports.de/e/class/CHloxfy,11:30,120 Min,Aerial Yoga Stretching im Hammock,,Huong,Erdgeschoss
https://www.eversports.de/e/class/Mls_ZWT,18:00,60 Min,Christmas Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FL6XVqv,19:15,60 Min,Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QIfqx3N,19:00,60 Min,Christmas Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/uWcja-n,17:45,60 Min,Intermediate Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/x2oZR_S,19:00,60 Min,Christmas Choreo,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qVSnfY_,20:15,60 Min,Christmas Choreo,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/Mls_ZWT,18:00,60 Min,Christmas Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/FL6XVqv,19:15,60 Min,Level 1,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QIfqx3N,19:00,60 Min,Christmas Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/uWcja-n,17:45,60 Min,Intermediate Choreo,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/x2oZR_S,19:00,60 Min,Christmas Choreo,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qVSnfY_,20:15,60 Min,Christmas Choreo,3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/kOWxuAK,09:45,90 Min,Freies Training – Künstler Art of Pole,8/8 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/J5bRQbo,10:00,75 Min,Poletricks & -transitions Beginner,Anfänger5/10 Plätzen verfügbar,Catharina,Raum III
https://www.eversports.de/e/class/aazViuV,16:30,75 Min,Aerial Hoop Mittelstufe,Intermediate3/9 Plätzen verfügbar,sunny,Raum III
https://www.eversports.de/e/class/WD6J1em,16:45,75 Min,Poletricks & -transitions Beginner,Anfänger5/12 Plätzen verfügbar,Tina,Raum I
https://www.eversports.de/e/class/08QHfMj,15:45,75 Min,Freies Training – Rent Your Pole,3/6 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/TT1am45,16:15,60 Min,Poledance Kids mixed,Anfänger5/10 Plätzen verfügbar,Steffi,Raum I
https://www.eversports.de/e/class/cWLNy8k,14:30,60 Min,Online Coaching Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/FQlyqjj,13:15,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/vxfoLba,14:15,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/kU7pgJ9,16:15,90 Min,Freies Training – Künstler Art of Pole,4/4 Plätzen verfügbar,Falko,Raum III
https://www.eversports.de/e/class/fJBAO-M,13:00,120 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/jPeD-rA,12:00,120 Min,Angel's Training Group,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/qB0au2H,18:00,75 Min,Aerial Hoop advanced,Fortgeschritten1/9 Plätzen verfügbar,sunny,Raum III
https://www.eversports.de/e/class/y9T5SSR,18:30,75 Min,Just Tricks,Intermediate4/12 Plätzen verfügbar,Kathrin,Raum I
https://www.eversports.de/e/class/SaAzzuT,19:30,90 Min,Freies Training – Künstler Art of Pole,5/8 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/O08HIpw,20:00,75 Min,Poletricks & -transitions adv/pro,Fortgeschritten5/12 Plätzen verfügbar,Kathrin,Raum I
https://www.eversports.de/e/class/m_ROho_,17:15,75 Min,Easy Spinning Pole – Beautiful Shapes,Anfängerausgebucht,Saskia,Raum III
https://www.eversports.de/e/class/I4TDPM6,17:30,60 Min,Stronger for Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/KFQ44iX,18:30,90 Min,Freies Training – Rent Your Pole,7/10 Plätzen verfügbar,Jenny,Raum I
https://www.eversports.de/e/class/ioj4t7n,18:45,75 Min,Exotic Pole,Alle Levelausgebucht,Jenny,Raum III
https://www.eversports.de/e/class/xzj_wsN,18:45,75 Min,Poletricks & -transitions beg/adv,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/TUZUAgj,20:15,75 Min,Poletricks & -transitions Beginner,Anfänger3/12 Plätzen verfügbar,Jenny,Raum III
https://www.eversports.de/e/class/tFxkv5J,17:00,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/-Afg45z,17:15,75 Min,Poletricks & -transitions beg/adv,Intermediate3/10 Plätzen verfügbar,Jenny,Raum III
https://www.eversports.de/e/class/fI7hrL6,18:45,75 Min,Poletricks & -transitions advanced,Intermediate3/12 Plätzen verfügbar,Luise,Raum I
https://www.eversports.de/e/class/vDdSXx0,18:45,75 Min,Exotic Tricks & Routines,Intermediate6/10 Plätzen verfügbar,Falko,Raum III
https://www.eversports.de/e/class/SM6oEYX,20:15,75 Min,Poletricks & -transitions Beginner,Anfänger3/12 Plätzen verfügbar,Luise,Raum I
https://www.eversports.de/e/class/aWwYgA9,20:15,75 Min,Schnupperstunde Poledance,Anfänger6/14 Plätzen verfügbar,Falko,Raum III
https://www.eversports.de/e/class/zM9uwp9,17:00,75 Min,Spinning Pole advanced – Beautiful Shapes,Intermediate1/10 Plätzen verfügbar,Kathrin,Raum III
https://www.eversports.de/e/class/iJFLtUU,18:30,60 Min,Handspring & Co,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6MmRNce,18:30,75 Min,Poletricks & -transitions beg/adv,Intermediateausgebucht,Kathrin,Raum III
https://www.eversports.de/e/class/Kysg290,18:30,120 Min,Freies Training – Rent Your Pole,5/8 Plätzen verfügbar,Raum I,Unbekannt
https://www.eversports.de/e/class/dW9BmKx,19:45,60 Min,"Happy Back  (Flexibilität für Rücken, Schulter und Hüfte) - live oder online",Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LWdvNcT,20:00,75 Min,Poletricks & -transitions advanced,Intermediate5/10 Plätzen verfügbar,Kathrin,Raum III
https://www.eversports.de/e/class/kWVwSLG,18:00,90 Min,Freies Training – Künstler Art of Pole,4/8 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/G299y-s,18:15,75 Min,Poletricks & -transitions Beginner,Anfänger5/12 Plätzen verfügbar,Sandy,Raum I
https://www.eversports.de/e/class/-P2_AbZ,19:45,75 Min,Twerken - Fitness und Spaß,Alle Level9/15 Plätzen verfügbar,Sandy,Raum III
https://www.eversports.de/e/class/btFG8sq,19:45,90 Min,Freies Training – Rent Your Pole,8/8 Plätzen verfügbar,Raum I,Unbekannt
https://www.eversports.de/e/class/aazViuV,16:30,75 Min,Aerial Hoop Mittelstufe,Intermediate3/9 Plätzen verfügbar,sunny,Raum III
https://www.eversports.de/e/class/WD6J1em,16:45,75 Min,Poletricks & -transitions Beginner,Anfänger5/12 Plätzen verfügbar,Tina,Raum I
https://www.eversports.de/e/class/qB0au2H,18:00,75 Min,Aerial Hoop advanced,Fortgeschritten1/9 Plätzen verfügbar,sunny,Raum III
https://www.eversports.de/e/class/y9T5SSR,18:30,75 Min,Just Tricks,Intermediate4/12 Plätzen verfügbar,Kathrin,Raum I
https://www.eversports.de/e/class/SaAzzuT,19:30,90 Min,Freies Training – Künstler Art of Pole,5/8 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/O08HIpw,20:00,75 Min,Poletricks & -transitions adv/pro,Fortgeschritten5/12 Plätzen verfügbar,Kathrin,Raum I
https://www.eversports.de/e/class/08QHfMj,15:45,75 Min,Freies Training – Rent Your Pole,3/6 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/TT1am45,16:15,60 Min,Poledance Kids mixed,Anfänger5/10 Plätzen verfügbar,Steffi,Raum I
https://www.eversports.de/e/class/m_ROho_,17:15,75 Min,Easy Spinning Pole – Beautiful Shapes,Anfängerausgebucht,Saskia,Raum III
https://www.eversports.de/e/class/I4TDPM6,17:30,60 Min,Stronger for Pole,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/KFQ44iX,18:30,90 Min,Freies Training – Rent Your Pole,7/10 Plätzen verfügbar,Jenny,Raum I
https://www.eversports.de/e/class/ioj4t7n,18:45,75 Min,Exotic Pole,Alle Levelausgebucht,Jenny,Raum III
https://www.eversports.de/e/class/xzj_wsN,18:45,75 Min,Poletricks & -transitions beg/adv,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/TUZUAgj,20:15,75 Min,Poletricks & -transitions Beginner,Anfänger3/12 Plätzen verfügbar,Jenny,Raum III
https://www.eversports.de/e/class/tFxkv5J,17:00,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/-Afg45z,17:15,75 Min,Poletricks & -transitions beg/adv,Intermediate3/10 Plätzen verfügbar,Jenny,Raum III
https://www.eversports.de/e/class/fI7hrL6,18:45,75 Min,Poletricks & -transitions advanced,Intermediate3/12 Plätzen verfügbar,Luise,Raum I
https://www.eversports.de/e/class/vDdSXx0,18:45,75 Min,Exotic Tricks & Routines,Intermediate6/10 Plätzen verfügbar,Falko,Raum III
https://www.eversports.de/e/class/SM6oEYX,20:15,75 Min,Poletricks & -transitions Beginner,Anfänger3/12 Plätzen verfügbar,Luise,Raum I
https://www.eversports.de/e/class/aWwYgA9,20:15,75 Min,Schnupperstunde Poledance,Anfänger6/14 Plätzen verfügbar,Falko,Raum III
https://www.eversports.de/e/class/cWLNy8k,14:30,60 Min,Online Coaching Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/zM9uwp9,17:00,75 Min,Spinning Pole advanced – Beautiful Shapes,Intermediate1/10 Plätzen verfügbar,Kathrin,Raum III
https://www.eversports.de/e/class/iJFLtUU,18:30,60 Min,Handspring & Co,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/6MmRNce,18:30,75 Min,Poletricks & -transitions beg/adv,Intermediateausgebucht,Kathrin,Raum III
https://www.eversports.de/e/class/Kysg290,18:30,120 Min,Freies Training – Rent Your Pole,5/8 Plätzen verfügbar,Raum I,Unbekannt
https://www.eversports.de/e/class/dW9BmKx,19:45,60 Min,"Happy Back  (Flexibilität für Rücken, Schulter und Hüfte) - live oder online",Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/LWdvNcT,20:00,75 Min,Poletricks & -transitions advanced,Intermediate5/10 Plätzen verfügbar,Kathrin,Raum III
https://www.eversports.de/e/class/kOWxuAK,09:45,90 Min,Freies Training – Künstler Art of Pole,8/8 Plätzen verfügbar,Raum III,Unbekannt
https://www.eversports.de/e/class/J5bRQbo,10:00,75 Min,Poletricks & -transitions Beginner,Anfänger5/10 Plätzen verfügbar,Catharina,Raum III
https://www.eversports.de/e/class/FQlyqjj,13:15,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/vxfoLba,14:15,60 Min,Privatstunde Rania,noch freie Plätze,Rania,Raum III
https://www.eversports.de/e/class/kU7pgJ9,16:15,90 Min,Freies Training – Künstler Art of Pole,4/4 Plätzen verfügbar,Falko,Raum III
